team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Up For Sale,Pretty Boyz,0.0,13.0,,Tournament-Group B,Pulse Series,/2471/up-for-sale-vs-pretty-boyz-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Pretty Boyz,Up For Sale,13.0,13.0,False,True,Best of 1,,,,Other
Renegades,Mamba Mode Gaming,13.0,7.0,,Tournament-Group B,Pulse Series,/2472/renegades-vs-mamba-mode-gaming-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Renegades,Mamba Mode Gaming,6.0,20.0,False,False,Best of 1,,,,Other
Spacestation Gaming,beastcoast,15.0,13.0,,Tournament-Group D,Pulse Series,/2487/spacestation-gaming-vs-beastcoast-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Spacestation Gaming,beastcoast,2.0,28.0,True,False,Best of 1,,,,Other
Rise,Gonzo Gaming,13.0,9.0,,Tournament-Group D,Pulse Series,/2488/rise-vs-gonzo-gaming-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Rise,Gonzo Gaming,4.0,22.0,False,False,Best of 1,,,,Other
DETONA Gaming,Black Dragons,0.0,1.0,,#1-Group B,AORUS League BR,/2445/detona-gaming-vs-black-dragons-aorus-league-brazil-1-tournament-group-b,https://owcdn.net/img/5f59102f78154.png,Black Dragons,DETONA Gaming,1.0,1.0,True,False,Best of 1,,,,Other
Mamba Mode Gaming,Noble,13.0,9.0,,Tournament-Group B,Pulse Series,/2469/mamba-mode-gaming-vs-noble-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,Noble,4.0,22.0,False,False,Best of 1,,,,Other
Renegades,Pretty Boyz,9.0,13.0,,Tournament-Group B,Pulse Series,/2470/renegades-vs-pretty-boyz-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Pretty Boyz,Renegades,4.0,22.0,False,False,Best of 1,,,,Other
Shiba,beastcoast,7.0,13.0,,Tournament-Group D,Pulse Series,/2485/team-shiba-vs-beastcoast-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,beastcoast,Shiba,6.0,20.0,False,False,Best of 1,,,,Other
Spacestation Gaming,Gonzo Gaming,10.0,13.0,,Tournament-Group D,Pulse Series,/2486/spacestation-gaming-vs-gonzo-gaming-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Gonzo Gaming,Spacestation Gaming,3.0,23.0,False,False,Best of 1,,,,Other
Team oNe,Team Vikings,1.0,0.0,,#1-Group B,AORUS League BR,/2444/team-one-vs-team-vikings-aorus-league-brazil-1-tournament-group-b,https://owcdn.net/img/5f59102f78154.png,Team oNe,Team Vikings,1.0,1.0,True,False,Best of 1,,,,Other
Pretty Boyz,Noble,5.0,13.0,,Tournament-Group B,Pulse Series,/2467/pretty-boyz-vs-noble-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Noble,Pretty Boyz,8.0,18.0,False,True,Best of 1,,,,Other
Renegades,Up For Sale,13.0,4.0,,Tournament-Group B,Pulse Series,/2468/renegades-vs-up-for-sale-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Renegades,Up For Sale,9.0,17.0,False,True,Best of 1,,,,Other
Gonzo Gaming,Shiba,13.0,7.0,,Tournament-Group D,Pulse Series,/2483/gonzo-gaming-vs-team-shiba-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Gonzo Gaming,Shiba,6.0,20.0,False,False,Best of 1,,,,Other
Spacestation Gaming,Rise,9.0,13.0,,Tournament-Group D,Pulse Series,/2484/spacestation-gaming-vs-rise-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Rise,Spacestation Gaming,4.0,22.0,False,False,Best of 1,,,,Other
Up For Sale,Noble,4.0,13.0,,Tournament-Group B,Pulse Series,/2465/up-for-sale-vs-noble-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Noble,Up For Sale,9.0,17.0,False,True,Best of 1,,,,Other
Gonzo Gaming,beastcoast,9.0,13.0,,Tournament-Group D,Pulse Series,/2481/gonzo-gaming-vs-beastcoast-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,beastcoast,Gonzo Gaming,4.0,22.0,False,False,Best of 1,,,,Other
Rise,Shiba,13.0,8.0,,Tournament-Group D,Pulse Series,/2482/rise-vs-team-shiba-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Rise,Shiba,5.0,21.0,False,False,Best of 1,,,,Other
Pretty Boyz,Mamba Mode Gaming,9.0,13.0,,Tournament-Group B,Pulse Series,/2466/pretty-boyz-vs-mamba-mode-gaming-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,Pretty Boyz,4.0,22.0,False,False,Best of 1,,,,Other
China Nguyen,Spot Up,13.0,6.0,,Tournament-Group A,Pulse Series,/2463/china-nguyen-vs-spot-up-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,China Nguyen,Spot Up,7.0,19.0,False,True,Best of 1,,,,Other
Complexity,Second Wind,11.0,13.0,,Tournament-Group A,Pulse Series,/2464/complexity-vs-second-wind-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,Second Wind,Complexity,2.0,24.0,True,False,Best of 1,,,,Other
Built By Gamers,Morning Light,11.0,13.0,,Tournament-Group C,Pulse Series,/2479/built-by-gamers-vs-morning-light-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Morning Light,Built By Gamers,2.0,24.0,True,False,Best of 1,,,,Other
Luminosity,L8R Bot,13.0,9.0,,Tournament-Group C,Pulse Series,/2480/luminosity-vs-l8r-bot-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,L8R Bot,4.0,22.0,False,False,Best of 1,,,,Other
Complexity,Spot Up,10.0,13.0,,Tournament-Group A,Pulse Series,/2461/complexity-vs-spot-up-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,Spot Up,Complexity,3.0,23.0,False,False,Best of 1,,,,Other
China Nguyen,Second Wind,13.0,5.0,,Tournament-Group A,Pulse Series,/2462/china-nguyen-vs-second-wind-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,China Nguyen,Second Wind,8.0,18.0,False,True,Best of 1,,,,Other
Built By Gamers,Luminosity,4.0,13.0,,Tournament-Group C,Pulse Series,/2477/built-by-gamers-vs-luminosity-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,Built By Gamers,9.0,17.0,False,True,Best of 1,,,,Other
L8R Bot,Morning Light,12.0,14.0,,Tournament-Group C,Pulse Series,/2478/l8r-bot-vs-morning-light-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Morning Light,L8R Bot,2.0,26.0,True,False,Best of 1,,,,Other
Spot Up,Second Wind,4.0,13.0,,Tournament-Group A,Pulse Series,/2459/spot-up-vs-second-wind-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,Second Wind,Spot Up,9.0,17.0,False,True,Best of 1,,,,Other
Complexity,China Nguyen,7.0,13.0,,Tournament-Group A,Pulse Series,/2460/complexity-vs-china-nguyen-pulse-series-group-a,https://owcdn.net/img/5f59a128a71f9.png,China Nguyen,Complexity,6.0,20.0,False,False,Best of 1,,,,Other
Luminosity,Morning Light,10.0,13.0,,Tournament-Group C,Pulse Series,/2475/luminosity-vs-morning-light-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Morning Light,Luminosity,3.0,23.0,False,False,Best of 1,,,,Other
Built By Gamers,L8R Bot,13.0,6.0,,Tournament-Group C,Pulse Series,/2476/built-by-gamers-vs-l8r-bot-pulse-series-group-c,https://owcdn.net/img/5f59a128a71f9.png,Built By Gamers,L8R Bot,7.0,19.0,False,True,Best of 1,,,,Other
Sicko Mode,ex-Giants Gaming,0.0,2.0,,Tournament-Grand Final,DesafÃ­o LegiÃ³n,/2374/sicko-mode-vs-giants-gaming-desaf-o-legi-n-tournament-gf,https://owcdn.net/img/5f52b6b15782e.png,ex-Giants Gaming,Sicko Mode,2.0,2.0,True,False,Best of 1,,,,Other
Absolute JUPITER,Sengoku Gaming,13.0,10.0,,Tournament-Round 4,Mildom Masters,/1942/absolute-jupiter-vs-sengoku-gaming-mildom-masters-tournament-r4,https://owcdn.net/img/5f3c6f2e9fc6a.png,Absolute JUPITER,Sengoku Gaming,3.0,23.0,False,False,Best of 1,,,,International
FAV gaming,SunSister Rapid,13.0,5.0,,Tournament-Round 4,Mildom Masters,/1941/fav-gaming-vs-sunsister-rapid-mildom-masters-tournament-r4,https://owcdn.net/img/5f3c6f2e9fc6a.png,FAV gaming,SunSister Rapid,8.0,18.0,False,True,Best of 1,,,,International
SCARZ,CYCLOPS athlete gaming,13.0,6.0,,Tournament-Round 4,Mildom Masters,/1940/scarz-vs-cyclops-athlete-gaming-mildom-masters-tournament-r4,https://owcdn.net/img/5f3c6f2e9fc6a.png,SCARZ,CYCLOPS athlete gaming,7.0,19.0,False,True,Best of 1,,,,International
REJECT,Connect Gaming,11.0,13.0,,Tournament-Round 4,Mildom Masters,/1939/reject-vs-connect-gaming-mildom-masters-tournament-r4,https://owcdn.net/img/5f3c6f2e9fc6a.png,Connect Gaming,REJECT,2.0,24.0,True,False,Best of 1,,,,International
Crazy Raccoon,DetonatioN Gaming White,1.0,2.0,,Tournament-Upper Bracket Quarterfinals,A.W. EXTREME MASTERS Pro Invitational,/2145/crazy-raccoon-vs-detonation-gaming-a-w-extreme-masters-pro-invitational-tournament-ubqf,https://owcdn.net/img/5f44e67a8e84f.png,DetonatioN Gaming White,Crazy Raccoon,1.0,3.0,True,False,Best of 1,,,,International
FAV gaming,AVALON Gaming,2.0,0.0,,Tournament-Lower Round 2,A.W. EXTREME MASTERS Pro Invitational,/2156/fav-gaming-vs-avalon-gaming-a-w-extreme-masters-pro-invitational-tournament-lr2,https://owcdn.net/img/5f44e67a8e84f.png,FAV gaming,AVALON Gaming,2.0,2.0,True,False,Best of 1,,,,International
tiobarÃ£o,Liberty,0.0,1.0,,#1-Group A,AORUS League BR,/2453/tiobar-o-vs-havan-liberty-aorus-league-brazil-1-tournament-group-a,https://owcdn.net/img/5f59102f78154.png,Liberty,tiobarÃ£o,1.0,1.0,True,False,Best of 1,,,,Other
Gamelanders Blue,Fusion Fraggers,1.0,0.0,,#1-Group A,AORUS League BR,/2454/gamelanders-vs-fusion-fraggers-aorus-league-brasil-2020-valorant-tournament-group-a,https://owcdn.net/img/5f59102f78154.png,Gamelanders Blue,Fusion Fraggers,1.0,1.0,True,False,Best of 1,,,,Other
Fusion Fraggers,Liberty,1.0,0.0,,#1-Group A,AORUS League BR,/2443/fusion-fraggers-vs-havan-liberty-aorus-league-brasil-2020-valorant-tournament-group-a,https://owcdn.net/img/5f59102f78154.png,Fusion Fraggers,Liberty,1.0,1.0,True,False,Best of 1,,,,Other
Gamelanders Blue,tiobarÃ£o,1.0,0.0,,#1-Group A,AORUS League BR,/2442/gamelanders-vs-tiobar-o-aorus-league-brasil-2020-valorant-tournament-group-a,https://owcdn.net/img/5f59102f78154.png,Gamelanders Blue,tiobarÃ£o,1.0,1.0,True,False,Best of 1,,,,Other
Estral Esports,Aion Esports,3.0,0.0,,Tournament-Grand Final,W Click Pro Series Invitational,/2270/estral-esports-vs-aion-esports-w-click-pro-series-invitational-tournament-grand-final,https://owcdn.net/img/5f49871abb7ed.png,Estral Esports,Aion Esports,3.0,3.0,False,False,Best of 1,,,,Other
ex-Giants Gaming,Team 28,2.0,0.0,,Tournament-Semifinals,DesafÃ­o LegiÃ³n,/2373/giants-gaming-vs-team-28-desaf-o-legi-n-tournament-sf,https://owcdn.net/img/5f52b6b15782e.png,ex-Giants Gaming,Team 28,2.0,2.0,True,False,Best of 1,,,,Other
PLAYMAKERS,Sicko Mode,1.0,2.0,,Tournament-Semifinals,DesafÃ­o LegiÃ³n,/2372/playmakers-vs-sicko-mode-desaf-o-legi-n-tournament-sf,https://owcdn.net/img/5f52b6b15782e.png,Sicko Mode,PLAYMAKERS,1.0,3.0,True,False,Best of 1,,,,Other
ex-Giants Gaming,Avocados Team,13.0,3.0,,Tournament-Quarterfinals,DesafÃ­o LegiÃ³n,/2369/giants-gaming-vs-avocados-team-desaf-o-legi-n-tournament-qf,https://owcdn.net/img/5f52b6b15782e.png,ex-Giants Gaming,Avocados Team,10.0,16.0,False,True,Best of 1,,,,Other
YUMPERIGO,Team 28,13.0,15.0,,Tournament-Quarterfinals,DesafÃ­o LegiÃ³n,/2370/yumperigo-vs-team-28-desaf-o-legi-n-tournament-qf,https://owcdn.net/img/5f52b6b15782e.png,Team 28,YUMPERIGO,2.0,28.0,True,False,Best of 1,,,,Other
Wygers,Sicko Mode,8.0,13.0,,Tournament-Quarterfinals,DesafÃ­o LegiÃ³n,/2368/wygers-vs-sicko-mode-desaf-o-legi-n-tournament-qf,https://owcdn.net/img/5f52b6b15782e.png,Sicko Mode,Wygers,5.0,21.0,False,False,Best of 1,,,,Other
PLAYMAKERS,ZEROZONE,13.0,7.0,,Tournament-Quarterfinals,DesafÃ­o LegiÃ³n,/2371/playmakers-vs-zer-zone-desaf-o-legi-n-tournament-qf,https://owcdn.net/img/5f52b6b15782e.png,PLAYMAKERS,ZEROZONE,6.0,20.0,False,False,Best of 1,,,,Other
FAV gaming,SunSister Rapid,1.0,2.0,,Tournament-Upper Bracket Quarterfinals,A.W. EXTREME MASTERS Pro Invitational,/2144/fav-gaming-vs-sunsister-rapid-a-w-extreme-masters-pro-invitational-tournament-ubqf,https://owcdn.net/img/5f44e67a8e84f.png,SunSister Rapid,FAV gaming,1.0,3.0,True,False,Best of 1,,,,International
AVALON Gaming,Ark5,2.0,0.0,,Tournament-Lower Round 1,A.W. EXTREME MASTERS Pro Invitational,/2155/avalon-gaming-vs-ark5-a-w-extreme-masters-pro-invitational-tournament-lr1,https://owcdn.net/img/5f44e67a8e84f.png,AVALON Gaming,Ark5,2.0,2.0,True,False,Best of 1,,,,International
YUMPERIGO,Eternal,13.0,5.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2366/yumperigo-vs-eternal-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,YUMPERIGO,Eternal,8.0,18.0,False,True,Best of 1,,,,Other
Team 28,Wizards Club,13.0,2.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2367/team-28-vs-svcheats1-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,Team 28,Wizards Club,11.0,15.0,False,True,Best of 1,,,,Other
ex-Giants Gaming,Omega Esports,1.0,0.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2364/giants-gaming-vs-omega-esports-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,ex-Giants Gaming,Omega Esports,1.0,1.0,True,False,Best of 1,,,,Other
Avocados Team,GoAhead,14.0,12.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2365/avocados-team-vs-goahead-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,Avocados Team,GoAhead,2.0,26.0,True,False,Best of 1,,,,Other
Wygers,COMETA TEAM,13.0,5.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2362/wygers-vs-cometa-team-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,Wygers,COMETA TEAM,8.0,18.0,False,True,Best of 1,,,,Other
Sicko Mode,Dead Rabbits,13.0,5.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2363/sicko-mode-vs-dead-rabbits-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,Sicko Mode,Dead Rabbits,8.0,18.0,False,True,Best of 1,,,,Other
PLAYMAKERS,Fekyx Esports,13.0,6.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2360/playmakers-vs-fekyx-esports-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,PLAYMAKERS,Fekyx Esports,7.0,19.0,False,True,Best of 1,,,,Other
ZEROZONE,B7 Warriors,13.0,7.0,,Tournament-Round of 16,DesafÃ­o LegiÃ³n,/2361/zer-zone-vs-team-b7-desaf-o-legi-n-tournament-ro16,https://owcdn.net/img/5f52b6b15782e.png,ZEROZONE,B7 Warriors,6.0,20.0,False,False,Best of 1,,,,Other
REJECT,Ark5,2.0,0.0,,Tournament-Upper Bracket Round 1,A.W. EXTREME MASTERS Pro Invitational,/2143/reject-vs-ark5-a-w-extreme-masters-pro-invitational-tournament-ubr1,https://owcdn.net/img/5f44e67a8e84f.png,REJECT,Ark5,2.0,2.0,True,False,Best of 1,,,,International
Connect Gaming,CYCLOPS athlete gaming,2.0,0.0,,Tournament-Lower Round 1,A.W. EXTREME MASTERS Pro Invitational,/2154/connect-gaming-vs-cyclops-athlete-gaming-a-w-extreme-masters-pro-invitational-tournament-lr1,https://owcdn.net/img/5f44e67a8e84f.png,Connect Gaming,CYCLOPS athlete gaming,2.0,2.0,True,False,Best of 1,,,,International
Furious Gaming,Bencheados,2.0,0.0,,Tournament-Group D,GGTech Invitational 2 LA-S,/2401/furious-gaming-vs-bencheados-ggtech-invitational-2-la-s-group-d,https://owcdn.net/img/5f569636dd9a2.png,Furious Gaming,Bencheados,2.0,2.0,True,False,Best of 1,,,,Other
Sengoku Gaming,AVALON Gaming,2.0,0.0,,Tournament-Upper Bracket Round 1,A.W. EXTREME MASTERS Pro Invitational,/2142/sengoku-gaming-vs-avalon-gaming-a-w-extreme-masters-pro-invitational-tournament-ubr1,https://owcdn.net/img/5f44e67a8e84f.png,Sengoku Gaming,AVALON Gaming,2.0,2.0,True,False,Best of 1,,,,International
Aion Esports,Rebirth Esports,2.0,1.0,,Tournament-Lower Final,W Click Pro Series Invitational,/2269/aion-esports-vs-rebirth-esports-w-click-pro-series-invitational-tournament-lower-final,https://owcdn.net/img/5f49871abb7ed.png,Aion Esports,Rebirth Esports,1.0,3.0,True,False,Best of 1,,,,Other
Anuncie Aqui,Black Dragons,0.0,2.0,,Tournament-Quarterfinals,Rivals Contenders,/2214/anuncie-aqui-vs-black-dragons-rivals-contenders-gs-quarterfinals,https://owcdn.net/img/5f2de367464e6.png,Black Dragons,Anuncie Aqui,2.0,2.0,True,False,Best of 1,,,,Other
Aion Esports,Estral Esports,0.0,2.0,,Tournament-Upper Final,W Click Pro Series Invitational,/2267/aion-esports-vs-estral-esports-w-click-pro-series-invitational-tournament-upper-final,https://owcdn.net/img/5f49871abb7ed.png,Estral Esports,Aion Esports,2.0,2.0,True,False,Best of 1,,,,Other
TERROR.NET,FuracÃ£o BLACK,2.0,1.0,,Tournament-Quarterfinals,Rivals Contenders,/2213/terror-net-vs-furac-o-black-rivals-contenders-gs-quarterfinals,https://owcdn.net/img/5f2de367464e6.png,TERROR.NET,FuracÃ£o BLACK,1.0,3.0,True,False,Best of 1,,,,Other
Lunaris,flawless,2.0,1.0,,EU Battle #6-Grand Final,GLX Elite Series,/2303/lunaris-vs-flawless-glx-elite-series-gf,https://owcdn.net/img/5f2a8a65ba41b.png,Lunaris,flawless,1.0,3.0,True,False,Best of 1,,,,Other
Lunaris,Opportunists,2.0,0.0,,EU Battle #6-Semifinals,GLX Elite Series,/2301/lunaris-vs-opportunists-glx-elite-series-sf,https://owcdn.net/img/5f2a8a65ba41b.png,Lunaris,Opportunists,2.0,2.0,True,False,Best of 1,,,,Other
flawless,ZEROZONE,2.0,0.0,,EU Battle #6-Semifinals,GLX Elite Series,/2302/flawless-vs-zer-zone-glx-elite-series-sf,https://owcdn.net/img/5f2a8a65ba41b.png,flawless,ZEROZONE,2.0,2.0,True,False,Best of 1,,,,Other
Lunaris,FishkaVTom,13.0,7.0,,EU Battle #6-Quarterfinals,GLX Elite Series,/2294/lunaris-vs-fishkavtom-glx-elite-series-qf,https://owcdn.net/img/5f2a8a65ba41b.png,Lunaris,FishkaVTom,6.0,20.0,False,False,Best of 1,,,,Other
Opportunists,YourBunnyWrote,13.0,10.0,,EU Battle #6-Quarterfinals,GLX Elite Series,/2295/opportunists-vs-yourbunnywrote-glx-elite-series-qf,https://owcdn.net/img/5f2a8a65ba41b.png,Opportunists,YourBunnyWrote,3.0,23.0,False,False,Best of 1,,,,Other
flawless,Pingu Gang,13.0,9.0,,EU Battle #6-Quarterfinals,GLX Elite Series,/2296/flawless-vs-pingu-gang-glx-elite-series-qf,https://owcdn.net/img/5f2a8a65ba41b.png,flawless,Pingu Gang,4.0,22.0,False,False,Best of 1,,,,Other
SPARX Esports,ZEROZONE,9.0,13.0,,EU Battle #6-Quarterfinals,GLX Elite Series,/2297/sparx-esports-vs-zer-zone-glx-elite-series-qf,https://owcdn.net/img/5f2a8a65ba41b.png,ZEROZONE,SPARX Esports,4.0,22.0,False,False,Best of 1,,,,Other
Project SW,Lunaris,10.0,13.0,,EU Battle #6-Round of 16,GLX Elite Series,/2286/project-sw-vs-lunaris-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,Lunaris,Project SW,3.0,23.0,False,False,Best of 1,,,,Other
ex-Giants Gaming,FishkaVTom,6.0,13.0,,EU Battle #6-Round of 16,GLX Elite Series,/2287/giants-gaming-vs-fishkavtom-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,FishkaVTom,ex-Giants Gaming,7.0,19.0,False,True,Best of 1,,,,Other
AERIS,Opportunists,6.0,13.0,,EU Battle #6-Round of 16,GLX Elite Series,/2288/aeris-vs-opportunists-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,Opportunists,AERIS,7.0,19.0,False,True,Best of 1,,,,Other
Totem Providence,YourBunnyWrote,8.0,13.0,,EU Battle #6-Round of 16,GLX Elite Series,/2289/totem-providence-vs-yourbunnywrote-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,YourBunnyWrote,Totem Providence,5.0,21.0,False,False,Best of 1,,,,Other
DREAMCHASERS,Pingu Gang,11.0,13.0,,EU Battle #6-Round of 16,GLX Elite Series,/2291/dreamchasers-vs-pingu-gang-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,Pingu Gang,DREAMCHASERS,2.0,24.0,True,False,Best of 1,,,,Other
ROX TEAM,SPARX Esports,13.0,15.0,,EU Battle #6-Round of 16,GLX Elite Series,/2292/rox-team-vs-sparx-esports-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,SPARX Esports,ROX TEAM,2.0,28.0,True,False,Best of 1,,,,Other
ZEROZONE,Wygers,13.0,2.0,,EU Battle #6-Round of 16,GLX Elite Series,/2293/zer-zone-vs-wygers-glx-elite-series-ro16,https://owcdn.net/img/5f2a8a65ba41b.png,ZEROZONE,Wygers,11.0,15.0,False,True,Best of 1,,,,Other
CBT Gaming,ex-O2 Gaming,3.0,13.0,,Group Stage-Group D,Huya Summer Festival,/3918/cbt-gaming-vs-o2-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,ex-O2 Gaming,CBT Gaming,10.0,16.0,False,True,Best of 1,,,,Other
ex-O2 Gaming,EDward Gaming,13.0,8.0,,Group Stage-Group D,Huya Summer Festival,/3921/o2-gaming-vs-edward-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,ex-O2 Gaming,EDward Gaming,5.0,21.0,False,False,Best of 1,,,,Other
EDward Gaming,CBT Gaming,6.0,13.0,,Group Stage-Group D,Huya Summer Festival,/3924/edward-gaming-vs-cbt-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,CBT Gaming,EDward Gaming,7.0,19.0,False,True,Best of 1,,,,Other
CBT Gaming,eStar Gaming,9.0,13.0,,Group Stage-Group D,Huya Summer Festival,/3920/cbt-gaming-vs-estar-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,eStar Gaming,CBT Gaming,4.0,22.0,False,False,Best of 1,,,,Other
EDward Gaming,eStar Gaming,6.0,13.0,,Group Stage-Group D,Huya Summer Festival,/3922/edward-gaming-vs-estar-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,eStar Gaming,EDward Gaming,7.0,19.0,False,True,Best of 1,,,,Other
eStar Gaming,ex-O2 Gaming,13.0,4.0,,Group Stage-Group D,Huya Summer Festival,/3923/estar-gaming-vs-o2-gaming-huya-summer-festival-group-d,https://owcdn.net/img/5f5c0c041ed3f.png,eStar Gaming,ex-O2 Gaming,9.0,17.0,False,True,Best of 1,,,,Other
Undead Gaming,Rebirth Esports,0.0,1.0,,Tournament-Lower Round 2,W Click Pro Series Invitational,/2220/undead-gaming-vs-rebirth-esports-w-click-pro-series-invitational-tournament-lower-round-2,https://owcdn.net/img/5f49871abb7ed.png,Rebirth Esports,Undead Gaming,1.0,1.0,True,False,Best of 1,,,,Other
Falkol eSports,Question Mark,2.0,0.0,,Tournament-Quarterfinals,Rivals Contenders,/2212/falkol-esports-vs-question-mark-rivals-contenders-gs-quarterfinals,https://owcdn.net/img/5f2de367464e6.png,Falkol eSports,Question Mark,2.0,2.0,True,False,Best of 1,,,,Other
Wygers Argentina,LBS Esports,0.0,2.0,,Tournament-Lower Round 2,W Click Pro Series Invitational,/2219/wygers-argentina-vs-lbs-esports-w-click-pro-series-invitational-tournament-lower-round-2,https://owcdn.net/img/5f49871abb7ed.png,LBS Esports,Wygers Argentina,2.0,2.0,True,False,Best of 1,,,,Other
